Model,mIoU (%),Inference Speed (FPS)
U-Net,82.23,0.0045
DeepLab-v3,91.15,0.006
LinkNet,89.06,0.0078
U-Net++,91.10,0.015
PSPNet,89.84,0.0081
FPN,89.17,0.0066
SegNet,80.13,0.0071
Deeplab-v3+,92.62,0.0075
SGR-Net-S1,84.81,0.0014
SGR-Net-S2,89.33,0.0022
SGR-Net-S3,92.07,0.0034
SGR-Net-S4,92.90,0.0050
SGR-Net-T,93.25,0.0053
